Lv3	DSM26508	ena-yuan	SAM215	CV1	BASUSDA_45	CV8	A56AF	Cv1_a	UFO-VIO
CARBON_DIOXID_FIXATION	8	8	9	8	8	9	9	9	8
CE-BACTERIAL_FITNESS	193	193	151	173	144	186	195	227	183
CE-BACTERIAL_SECRETION	38	38	70	59	63	60	81	105	63
CE-CELL_ENVELOPE_REMODELLING	95	95	82	82	80	83	84	102	98
CE-EXOPOLYSACCHARIDE_PRODUCTION|EPS	1	1	5	2	0	3	4	1	1
CE-QUORUM_SENSING_RESPONSE|BIOFILM_FORMATION	96	96	114	114	113	113	113	131	101
CE-SPORE_PRODUCTION	3	3	4	3	3	3	3	3	3
COLONIZATION-ADAPTION_TO_PLANT_IMMUNE_SYSTEM	0	0	0	0	0	0	1	0	0
COLONIZATION-MOTILITY|CHEMOTAXIS	213	213	199	217	202	235	214	236	208
COLONIZATION-PLANT_CELL_WALL|MEMBRANE_DEGRADATION	8	8	8	8	8	8	8	8	8
COLONIZATION-PLANT_DERIVED_SUBSTRATE_USAGE	389	389	384	386	390	401	394	487	392
COLONIZATION-SURFACE_ATTACHMENT	77	77	83	84	83	89	90	117	82
FLUORIDE_DETOXIFICATION	3	3	3	3	3	3	3	3	3
HEAVY_METAL_DETOXIFICATION	65	65	73	74	71	87	70	85	75
INDUCTION_OF_SYSTEMIC_RESISTANCE|ISR	2	2	1	1	2	1	2	2	2
IRON_ACQUISITION	119	119	124	121	122	131	127	139	123
NEUTRALIZING_ABIOTIC_STRESS	277	277	274	270	272	289	277	316	278
NEUTRALIZING_BIOTIC_STRESS	60	60	64	71	60	80	63	89	65
NITROGEN_ACQUISITION	111	111	93	96	95	98	95	123	106
OTHER_COLONIZATION_RELATED_PROTEINS	17	17	20	19	20	23	21	26	21
PHOSPHATE_SOLUBILIZATION	137	137	142	142	137	154	139	200	139
PHYTOHORMONE-ABSCISIC_ACID_DEGRADATION	17	17	19	17	17	19	17	20	17
PHYTOHORMONE-CYTOKININS|DERIVATE_PRODUCTION	16	16	17	17	18	16	18	19	18
PHYTOHORMONE-GAMMA-AMINOBUTYRIC_ACID|GABA_PRODUCTION	5	5	6	7	5	6	6	8	5
PHYTOHORMONE-GIBBERELLINS_PRODUCTION	0	0	0	0	0	0	0	0	0
PLANT_SIGNAL-BRANCHING_INHIBITION	26	26	26	26	26	28	27	31	27
PLANT_SIGNAL-CARNITINE_PRODUCTION	0	0	0	0	0	0	0	0	0
PLANT_SIGNAL-GERMINATION_STIMULATION	29	29	30	30	30	31	31	31	33
PLANT_SIGNAL-LINOLENIC_ACID_PRODUCTION	0	0	0	0	0	0	0	0	0
PLANT_SIGNAL-OTHER_TERPENOID|DERIVATE_PRODUCTION	16	16	14	14	15	15	14	15	15
PLANT_SIGNAL-PHOSPHOLIPID_PRODUCTION	16	16	15	15	15	16	15	17	15
PLANT_SIGNAL-UBIQUINONE|COENZYME_Q_PRODUCTION	12	12	12	12	12	12	13	13	12
PLANT_SIGNALLING_VOLATILES	33	33	34	33	33	38	33	40	33
PLANT_VITAMIN_PRODUCTION	82	82	79	78	84	83	78	97	85
POTASSIUM_SOLUBILIZATION	8	8	8	8	8	8	8	9	8
PUTATIVE_FUNCTIONS-1	17	17	16	16	15	16	16	18	16
ROOT_COLONIZATION	16	16	12	15	11	14	16	20	15
SULFUR_ASSIMILATION|MINERALIZATION	24	24	22	23	23	25	23	26	23
TRIGGERED_IMMUNITY	19	19	26	28	24	28	22	33	21
UNIVERSAL_STRESS_RESPONSE	55	55	57	58	61	70	66	77	63
XENOBIOTICS_BIODEGRADATION	46	46	49	47	47	53	47	60	50
